timestamp,aqi,pm2_5,pm10,temperature,humidity
2025-08-17 23:09:31,161,161,,31,3
2025-08-18 00:53:16,161,161,,31,3
2025-08-18 02:52:36,161,161,,31,3
2025-08-18 03:56:27,161,161,,31,3
2025-08-18 04:30:58,161,161,,31,3
2025-08-18 05:15:42,161,161,,31,3
2025-08-18 06:16:56,161,161,,31,3
2025-08-18 07:15:10,161,161,,31,3
2025-08-18 08:16:05,161,161,,31,3
2025-08-18 09:15:26,161,161,,31,3
2025-08-18 10:11:42,161,161,,31,3
2025-08-18 11:09:42,161,161,,31,3
2025-08-18 12:19:45,161,161,,31,3
2025-08-18 13:29:24,161,161,,31,3
2025-08-18 14:11:52,161,161,,31,3
2025-08-18 15:11:13,161,161,,31,3
2025-08-18 16:12:38,161,161,,31,3
2025-08-18 17:11:17,161,161,,31,3
2025-08-18 18:14:38,161,161,,31,3
2025-08-18 19:10:17,161,161,,31,3
2025-08-18 20:11:31,161,161,,31,3
2025-08-18 21:08:39,161,161,,31,3
2025-08-18 22:09:36,161,161,,31,3
2025-08-18 23:09:12,161,161,,31,3
2025-08-19 00:46:36,161,161,,31,3
2025-08-19 02:26:32,161,161,,31,3
2025-08-19 03:36:26,161,161,,31,3
2025-08-19 04:13:10,161,161,,31,3
2025-08-19 05:10:33,161,161,,31,3
2025-08-19 06:15:15,161,161,,31,3
2025-08-19 07:10:21,161,161,,31,3
2025-08-19 08:13:52,161,161,,31,3
2025-08-19 09:10:57,161,161,,31,3
2025-08-19 10:10:46,161,161,,31,3
2025-08-19 11:08:49,161,161,,31,3
2025-08-19 12:18:32,161,161,,31,3
2025-08-19 13:22:56,161,161,,31,3
2025-08-19 14:10:13,161,161,,31,3
2025-08-19 15:11:43,161,161,,31,3
2025-08-19 16:12:04,161,161,,31,3
2025-08-19 17:09:18,161,161,,31,3
2025-08-19 18:13:56,161,161,,31,3
2025-08-19 19:08:02,161,161,,31,3
2025-08-19 20:10:57,161,161,,31,3
2025-08-19 21:09:15,161,161,,31,3
2025-08-19 22:09:17,161,161,,31,3
2025-08-19 23:08:58,161,161,,31,3
2025-08-20 00:44:35,161,161,,31,3
2025-08-20 02:24:47,161,161,,31,3
2025-08-20 03:34:54,161,161,,31,3
2025-08-20 04:12:46,161,161,,31,3
2025-08-20 05:10:41,161,161,,31,3
2025-08-20 06:15:28,161,161,,31,3
2025-08-20 07:10:37,161,161,,31,3
2025-08-20 08:13:43,161,161,,31,3
2025-08-20 09:11:26,161,161,,31,3
2025-08-20 10:10:31,161,161,,31,3
2025-08-20 11:08:27,161,161,,31,3
2025-08-20 12:18:26,161,161,,31,3
2025-08-20 13:24:03,161,161,,31,3
2025-08-20 14:10:13,161,161,,31,3
2025-08-20 15:10:47,161,161,,31,3
2025-08-20 16:12:01,161,161,,31,3
2025-08-20 17:09:01,161,161,,31,3
2025-08-20 18:14:16,161,161,,31,3
2025-08-20 19:08:13,161,161,,31,3
2025-08-20 20:10:55,161,161,,31,3
2025-08-20 21:09:04,161,161,,31,3
2025-08-20 22:08:20,161,161,,31,3
2025-08-20 23:09:08,161,161,,31,3
2025-08-21 00:43:40,161,161,,31,3
